id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt14494922,10,44,1,12,5958
tt14513646,10,44,1,12,6083
tt14527650,10,44,1,12,5767
tt14661396,10,44,1,12,5333
tt14690802,10,44,1,12,5850
tt14691102,10,44,1,12,5741
tt14721908,10,44,1,12,4721
tt14722420,10,44,1,12,5053
tt14771416,10,44,1,12,4515
tt6437384,10,44,1,12,5224
tt6559996,10,44,1,12,4154
tt6920562,10,44,1,12,6050
tt7340738,10,44,1,12,6005
tt7984022,10,44,1,12,5861
tt8004648,10,44,1,12,5896
tt8050602,10,44,1,12,6110
tt8740510,10,44,1,12,5301
tt8740552,10,44,1,12,5754
tt8740994,10,44,1,12,5818
tt9015996,10,44,1,12,6004
tt9165474,10,44,1,12,5120
tt9213546,10,44,1,12,5069
tt9359178,10,44,1,12,5758
tt9359182,10,44,1,12,5753
tt9447956,10,44,1,12,5816
tt9647964,10,44,1,12,6016
tt9813792,10,44,1,12,2882
tt9894516,10,44,1,12,5579
tt9900184,10,44,1,12,4727
tt9916166,10,44,1,12,5947
tt10061426,10,44,2,12,5604
tt10087658,10,44,2,12,4121
tt10099380,10,44,2,12,5704
tt10155332,10,44,2,12,5806
tt10160904,10,44,2,12,5787
tt10274176,10,44,2,12,3804
tt10380820,10,44,2,12,6003
tt10401106,10,44,2,12,5842
tt10620136,10,44,2,12,5764
tt10752032,10,44,2,12,6159
tt10948324,10,44,2,12,5321
tt11049752,10,44,2,12,5890
tt11068982,10,44,2,12,5720
tt11161420,10,44,2,12,3829
tt11225550,10,44,2,12,5642
tt11229566,10,44,2,12,5420
tt11274492,10,44,2,12,4513
tt11301318,10,44,2,12,5022
tt11318860,10,44,2,12,5824
tt11540862,10,44,2,12,5698
tt11607542,10,44,2,12,6098
tt11801564,10,44,2,12,5539
tt11860492,10,44,2,12,5880
tt11891244,10,44,2,12,6148
tt11891266,10,44,2,12,6106
tt11947370,10,44,2,12,5519
tt12015420,10,44,2,12,5645
tt12020948,10,44,2,12,5948
tt12020962,10,44,2,12,6089
tt12066450,10,44,2,12,3300
tt12280510,10,44,2,12,2097
tt12454486,10,44,2,12,5852
tt12562368,10,44,2,12,4504
tt12579448,10,44,2,12,5908
tt12587546,10,44,2,12,5734
tt12610390,10,44,2,12,2571
tt12617672,10,44,2,12,5405
tt12681924,10,44,2,12,5951
tt12708040,10,44,2,12,6198
tt12747748,10,44,2,12,2400
tt12748300,10,44,2,12,6129
tt12759130,10,44,2,12,6064
tt12823454,10,44,2,12,5672
tt12823528,10,44,2,12,5628
tt12850068,10,44,2,12,4227
tt12908110,10,44,2,12,4764
tt12923666,10,44,2,12,5700
tt12940728,10,44,2,12,5614
tt1297469,10,44,2,12,4414
tt13007338,10,44,2,12,3729
tt13046906,10,44,2,12,4297
tt13186604,10,44,2,12,3627
tt13271864,10,44,2,12,3868
tt13321142,10,44,2,12,5869
tt13321244,10,44,2,12,5387
tt13337710,10,44,2,12,6127
tt13405810,10,44,2,12,4830
tt13428064,10,44,2,12,5971
tt13452446,10,44,2,12,3963
tt13616194,10,44,2,12,4441
tt13627870,10,44,2,12,5156
tt13630908,10,44,2,12,5652
tt13653940,10,44,2,12,6051
tt13690296,10,44,2,12,5755
tt13802252,10,44,2,12,6117
tt13820878,10,44,2,12,4464
tt13829980,10,44,2,12,6202
tt13871094,10,44,2,12,5864
tt13871178,10,44,2,12,6092
tt13918626,10,44,2,12,3403
tt13924738,10,44,2,12,5115
tt13926132,10,44,2,12,2931
tt13935792,10,44,2,12,5236
tt13968282,10,44,2,12,4081
tt13970296,10,44,2,12,5410
tt13975068,10,44,2,12,6038
tt14024938,10,44,2,12,5828
tt14076526,10,44,2,12,4780
tt14123284,10,44,2,12,1632
tt14160834,10,44,2,12,5077
tt14174040,10,44,2,12,6140
tt14179106,10,44,2,12,6213
tt14181774,10,44,2,12,5492
tt14209508,10,44,2,12,6036
tt14225626,10,44,2,12,5111
tt14227048,10,44,2,12,4790
tt14272160,10,44,2,12,4419
tt14279218,10,44,2,12,4873
tt14301644,10,44,2,12,2535
tt1430632,10,44,2,12,4875
tt14322040,10,44,2,12,5983
tt14400246,10,44,2,12,5749
tt14413964,10,44,2,12,4867
tt14465706,10,44,2,12,6076
tt14502504,10,44,2,12,4810
tt14506528,10,44,2,12,2594
tt14556526,10,44,2,12,5960
tt14572078,10,44,2,12,5538
tt14586542,10,44,2,12,5743
tt14592642,10,44,2,12,3436
tt14641788,10,44,2,12,1594
tt14669114,10,44,2,12,4778
tt14674068,10,44,2,12,5630
tt14721878,10,44,2,12,5362
tt14779420,10,44,2,12,3628
tt1849833,10,44,2,12,4750
tt1872184,10,44,2,12,3550
tt2139793,10,44,2,12,5966
tt2467700,10,44,2,12,4022
tt2784712,10,44,2,12,5046
tt3154906,10,44,2,12,5262
tt3652276,10,44,2,12,6079
tt3657682,10,44,2,12,4102
tt4667866,10,44,2,12,4798
tt5095856,10,44,2,12,5870
tt5270960,10,44,2,12,5302
tt5273514,10,44,2,12,4652
tt5611024,10,44,2,12,4858
tt5829110,10,44,2,12,5594
tt6018012,10,44,2,12,5272
tt6141240,10,44,2,12,3653
tt6160602,10,44,2,12,4806
tt6689336,10,44,2,12,5467
tt6779022,10,44,2,12,5920
tt6928748,10,44,2,12,4748
tt7220882,10,44,2,12,5500
tt7563554,10,44,2,12,3974
tt7653368,10,44,2,12,6035
tt7680990,10,44,2,12,5871
tt7737800,10,44,2,12,2709
tt8000720,10,44,2,12,5535
tt8276526,10,44,2,12,5967
tt8328736,10,44,2,12,5101
tt8354370,10,44,2,12,4179
tt8434224,10,44,2,12,2210
tt8457492,10,44,2,12,4731
tt8678184,10,44,2,12,5865
tt8739716,10,44,2,12,5563
tt8740788,10,44,2,12,5425
tt8757324,10,44,2,12,4904
tt8760662,10,44,2,12,5731
tt8885962,10,44,2,12,4676
tt8979694,10,44,2,12,5530
tt9081540,10,44,2,12,4593
tt9103802,10,44,2,12,3197
tt9155072,10,44,2,12,5671
tt9193062,10,44,2,12,5945
tt9654628,10,44,2,12,4815
tt9702430,10,44,2,12,4095
tt9702444,10,44,2,12,4559
tt9730454,10,44,2,12,5020
tt9749132,10,44,2,12,5033
tt9806338,10,44,2,12,5965
tt9815978,10,44,2,12,6199
tt9883762,10,44,2,12,5718
tt9903996,10,44,2,12,5534
tt11987416,10,44,3,12,5992
tt13139858,10,44,3,12,6042
tt8164214,10,44,3,12,6032
tt14115982,10,44,4,12,4188
tt14463552,10,44,4,12,4458
tt7768736,10,44,4,12,5041
tt8404566,10,44,4,12,6112
tt8740588,10,44,4,12,5820
tt8740614,10,44,4,12,5496
tt9348722,10,44,4,12,4277
tt13871260,10,44,5,12,6212
tt2290150,10,44,6,12,6176
tt12222654,10,44,7,12,4436
tt12821708,10,44,7,12,6207
tt14391622,10,44,7,12,6214
tt7624490,10,44,7,12,6114
tt8064282,10,44,7,12,5933
tt8115584,10,44,7,12,5996
tt12079134,10,44,10,12,6458
tt13292458,10,44,10,12,6516
tt14085228,10,44,10,12,6567
tt14825954,10,44,11,12,6626
tt0185133,10,56,1,12,1390
tt11475078,11,10,10,12,6420
tt11163090,13,10,1,12,5327
tt14376958,17,2,1,12,2121
tt12378690,19,5,10,12,6471
tt9866784,20,13,1,12,5483
tt9244578,23,5,4,12,767
tt12024574,23,5,10,12,6455
tt13454120,26,5,2,12,5165
tt6836024,71,3,10,12,6840
tt5968274,1,3,2,13,1176
tt8329290,1,3,2,13,2635
tt2064745,1,7,2,13,4920
tt8220344,6,3,1,13,1699
tt5599272,11,1,4,13,4066
tt13660638,11,5,1,13,92
tt3069894,11,7,1,13,320
tt2318625,11,12,2,13,1883
tt7252000,11,13,2,13,3508
tt7085648,11,13,4,13,2847
tt3714804,11,14,2,13,3820
tt5260052,11,14,2,13,5919
tt4565380,11,15,1,13,325
tt6070434,11,15,1,13,2878
tt4470282,16,15,10,13,6723
tt4365518,30,1,2,13,2855
tt4982250,30,15,2,13,4444
tt4698684,1,1,2,14,444
tt8365054,1,3,1,14,3943
tt8725166,1,3,1,14,2031
tt6728096,1,3,2,14,2247
tt1032751,1,8,2,14,1800
tt0167260,1,11,2,14,192
tt0903624,1,12,2,14,202
tt4703048,1,13,2,14,1016
tt2458988,1,14,2,14,5324
tt0120737,1,26,2,14,114
tt0167261,1,34,2,14,277
tt13989030,1,44,2,14,3144
tt1157607,10,9,2,14,5851
tt13904654,1,2,1,15,5456
tt1333922,1,9,1,15,5380
tt6643972,1,10,2,15,1138
tt7201224,1,13,4,15,5822
tt12332294,10,5,1,15,5223
tt6428698,12,1,1,15,3102
tt6483794,12,1,1,15,4176
tt7209010,12,1,1,15,5125
tt4982356,12,1,2,15,2851
tt6491138,12,1,4,15,5863
tt6491184,12,1,4,15,5790
tt6491220,12,1,4,15,5950
tt6491246,12,1,4,15,5956
tt6491306,12,1,4,15,5518
tt6491314,12,1,4,15,5798
tt14202282,12,2,1,15,5495
tt13446126,12,2,2,15,302
tt14483992,12,2,10,15,6599
tt11910908,12,3,1,15,5722
tt8507498,12,3,1,15,3719
tt8824648,12,3,1,15,126
tt8866904,12,3,1,15,4811
tt8929906,12,3,1,15,3649
tt9048794,12,3,1,15,3388
tt9905660,12,3,1,15,3893
tt8060472,12,3,2,15,4594
tt9214598,12,3,4,15,4916
tt11822994,12,5,1,15,4226
tt12048276,12,5,1,15,1746
tt12656690,12,5,1,15,3603
tt12665438,12,5,1,15,4333
tt12897880,12,5,1,15,2859
tt10147910,12,5,2,15,3344
tt12401232,12,5,2,15,5782
tt2776344,12,7,2,15,2216
tt1609160,12,8,2,15,4927
tt1906518,12,8,2,15,3457
tt10438656,12,10,1,15,4938
tt10438662,12,10,1,15,5393
tt10556002,12,10,1,15,4523
tt11513508,12,10,1,15,5548
tt11546860,12,10,1,15,2000
tt9310400,12,10,1,15,2612
tt11316824,12,10,2,15,2487
tt9799992,12,10,2,15,2856
tt11474574,12,10,7,15,4611
tt11171306,12,10,10,15,6380
tt13231272,12,13,1,15,4646
tt8342874,12,13,1,15,3536
tt7232438,12,13,2,15,3516
tt5040974,12,14,1,15,3783
tt8146166,12,14,1,15,3465
tt8840012,12,15,1,15,4820
tt8840078,12,15,1,15,5744
tt8840180,12,15,1,15,4246
tt8840392,12,15,1,15,5513
tt1521846,12,17,2,15,3068
tt2063782,12,19,2,15,2874
tt2372429,12,19,2,15,3563
tt1022513,12,22,2,15,3030
tt0470451,12,34,2,15,5611
tt0440803,12,41,2,15,1171
tt9314994,12,44,1,15,5995
tt14276658,12,44,10,15,6588
tt5916218,1,1,1,16,1988
tt8591984,1,3,1,16,4730
tt9626026,1,3,1,16,5475
tt12912830,1,5,1,16,3657
tt12588448,1,5,2,16,4237
tt13259622,1,7,1,16,4078
tt6739094,1,10,7,16,2439
tt7216288,1,13,1,16,4183
tt3967856,1,13,2,16,643
tt4506998,1,14,1,16,2848
tt2566644,1,15,2,16,2322
tt5689030,10,1,1,16,3547
tt5828144,10,1,1,16,3278
tt9146104,10,3,1,16,3114
tt8129694,10,3,4,16,5168
tt9817288,10,10,1,16,4602
tt6256734,10,13,1,16,3558
tt4613520,13,1,1,16,3555
tt4741110,13,1,1,16,2012
tt4925000,13,1,1,16,753
tt5332206,13,1,1,16,1247
tt5445338,13,1,1,16,4475
tt5525778,13,1,1,16,3025
tt5646500,13,1,1,16,4058
tt5679572,13,1,1,16,2708
tt5764414,13,1,1,16,1695
tt5766194,13,1,1,16,1337
tt5768840,13,1,1,16,1630
tt5797194,13,1,1,16,1385
tt5858892,13,1,1,16,2513
tt5966882,13,1,1,16,1156
tt5994364,13,1,1,16,807
tt6157148,13,1,1,16,1663
tt6168004,13,1,1,16,4027
tt9518312,13,1,1,16,3407
tt9899342,13,1,1,16,4447
tt6302160,13,1,2,16,1692
tt6212990,13,1,4,16,4529
tt5745600,13,1,10,16,6786
tt6220704,13,1,10,16,6809
tt6340444,13,1,10,16,6816
tt10919420,13,2,1,16,4605
tt11052470,13,2,1,16,322
tt11570202,13,2,1,16,2961
tt12235718,13,2,1,16,3504
tt13433812,13,2,1,16,191
tt13634872,13,2,1,16,1180
tt13670090,13,2,1,16,2207
tt13715448,13,2,1,16,705
tt13814840,13,2,1,16,2314
tt13885302,13,2,1,16,1131
tt13885336,13,2,1,16,825
tt14023192,13,2,1,16,772
tt14169960,13,2,1,16,4829
tt14482414,13,2,1,16,1283
tt14518284,13,2,1,16,1689
tt14596414,13,2,1,16,1257
tt14735382,13,2,1,16,4029
tt13667212,13,2,2,16,3415
tt13866142,13,2,2,16,2675
tt14599938,13,2,2,16,771
tt14781176,13,2,2,16,6217
tt13412252,13,2,3,16,2404
tt12478536,13,2,10,16,6475
tt13053240,13,2,10,16,6506
tt13643104,13,2,10,16,6542
tt14129042,13,2,10,16,6570
tt14193950,13,2,10,16,6574
tt14252464,13,2,10,16,6586
tt14493840,13,3,1,16,5481
tt7094780,13,3,1,16,938
tt7817942,13,3,1,16,3149
tt7817966,13,3,1,16,2459
tt7890244,13,3,1,16,2863
tt7890304,13,3,1,16,2042
tt7923710,13,3,1,16,1220
tt7923816,13,3,1,16,2327
tt7976532,13,3,1,16,2842
tt7981562,13,3,1,16,2678
tt8067766,13,3,1,16,4395
tt8078816,13,3,1,16,1173
tt8083832,13,3,1,16,3691
tt8084058,13,3,1,16,2242
tt8090388,13,3,1,16,3475
tt8199972,13,3,1,16,1990
tt8236528,13,3,1,16,3116
tt8236556,13,3,1,16,1489
tt8242904,13,3,1,16,992
tt8243158,13,3,1,16,2936
tt8243374,13,3,1,16,2364
tt8269398,13,3,1,16,2614
tt8328460,13,3,1,16,2169
tt8487786,13,3,1,16,2880
tt8585954,13,3,1,16,2217
tt8591092,13,3,1,16,2329
tt8628658,13,3,1,16,3911
tt8648696,13,3,1,16,2553
tt8801670,13,3,1,16,2152
tt8801708,13,3,1,16,2093
tt8884460,13,3,1,16,4281
tt8907470,13,3,1,16,4551
tt8954026,13,3,1,16,3771
tt8991740,13,3,1,16,2147
tt9151274,13,3,1,16,1534
tt3967878,13,3,2,16,1789
tt6890582,13,3,2,16,2431
tt6914542,13,3,2,16,2153
tt8865580,13,3,2,16,1537
tt9426186,13,3,2,16,1902
tt8948740,13,3,3,16,5825
tt7885558,13,3,4,16,4814
tt8160064,13,3,4,16,2724
tt10262630,13,5,1,16,1506
tt11228748,13,5,1,16,873
tt11239552,13,5,1,16,834
tt11534164,13,5,1,16,2694
tt11612120,13,5,1,16,526
tt11691684,13,5,1,16,949
tt11769304,13,5,1,16,929
tt11769798,13,5,1,16,2159
tt11804034,13,5,1,16,2399
tt11885790,13,5,1,16,2214
tt12042964,13,5,1,16,1592
tt12182904,13,5,1,16,3049
tt12246190,13,5,1,16,1928
tt12324660,13,5,1,16,4409
tt12358696,13,5,1,16,3157
tt12401208,13,5,1,16,4270
tt12451520,13,5,1,16,529
tt12504214,13,5,1,16,2158
tt12511316,13,5,1,16,3930
tt12525622,13,5,1,16,2199
tt12846096,13,5,1,16,1519
tt12850322,13,5,1,16,1740
tt12867750,13,5,1,16,3038
tt12867810,13,5,1,16,128
tt12873628,13,5,1,16,2156
tt12879170,13,5,1,16,2832
tt12879418,13,5,1,16,1149
tt12879522,13,5,1,16,2727
tt12929796,13,5,1,16,2840
tt13271834,13,5,1,16,1313
tt13273826,13,5,1,16,1083
tt13642264,13,5,1,16,2120
tt10530176,13,5,2,16,479
tt10620868,13,5,2,16,563
tt11777040,13,5,2,16,1397
tt12792418,13,5,2,16,721
tt12850262,13,5,4,16,2235
tt13394544,13,5,4,16,1578
tt13660270,13,5,4,16,3056
tt0475783,13,6,2,16,2922
tt0479669,13,6,2,16,5004
tt2816734,13,7,1,16,2640
tt3243098,13,7,1,16,1347
tt3322566,13,7,1,16,1115
tt3357586,13,7,1,16,2451
tt3385484,13,7,1,16,2223
tt3469052,13,7,1,16,1312
tt3689488,13,7,1,16,5733
tt2806646,13,7,4,16,2688
tt2964526,13,7,4,16,3000
tt6927740,13,7,10,16,6848
tt2181460,13,8,1,16,3416
tt1690398,13,9,1,16,5157
tt1064953,13,9,2,16,4919
tt1433775,13,9,2,16,3489
tt10055734,13,10,1,16,2201
tt10101272,13,10,1,16,2686
tt10101380,13,10,1,16,3880
tt10160592,13,10,1,16,2638
tt10183478,13,10,1,16,4084
tt10192474,13,10,1,16,4713
tt10192576,13,10,1,16,1868
tt10220476,13,10,1,16,3089
tt10220588,13,10,1,16,1034
tt10253244,13,10,1,16,2609
tt10340828,13,10,1,16,3932
tt10405394,13,10,1,16,2262
tt10406128,13,10,1,16,1919
tt10474124,13,10,1,16,3304
tt10544464,13,10,1,16,2390
tt10559276,13,10,1,16,2263
tt10613844,13,10,1,16,1649
tt10614024,13,10,1,16,4171
tt10808968,13,10,1,16,2610
tt10826064,13,10,1,16,2022
tt10826102,13,10,1,16,2155
tt10850888,13,10,1,16,1769
tt10850932,13,10,1,16,338
tt10919902,13,10,1,16,3040
tt11018750,13,10,1,16,3022
tt11214028,13,10,1,16,2319
tt11378124,13,10,1,16,2819
tt8523042,13,10,1,16,863
tt8750956,13,10,1,16,925
tt8995604,13,10,1,16,2280
tt9130542,13,10,1,16,1474
tt9145880,13,10,1,16,1358
tt9466968,13,10,1,16,3093
tt9466990,13,10,1,16,2184
tt9467164,13,10,1,16,3004
tt9537270,13,10,1,16,4977
tt9537306,13,10,1,16,3134
tt9674954,13,10,1,16,2040
tt9696162,13,10,1,16,2759
tt9844312,13,10,1,16,5831
tt9863724,13,10,1,16,4088
tt9863766,13,10,1,16,2611
tt9889066,13,10,1,16,4488
tt9899340,13,10,1,16,1929
tt10763618,13,10,2,16,1934
tt7299298,13,10,2,16,2376
tt7738048,13,10,2,16,2131
tt10027990,13,10,4,16,3137
tt10275004,13,10,10,16,6271
tt10495116,13,10,10,16,6301
tt8995620,13,10,10,16,6961
tt3968668,13,11,1,16,4089
tt2216600,13,12,1,16,4014
tt2346947,13,12,1,16,3106
tt2492484,13,12,1,16,5374
tt2782216,13,12,1,16,2588
tt3143378,13,12,1,16,2394
tt9619406,13,12,1,16,5748
tt2390253,13,12,2,16,1599
tt2544120,13,12,2,16,985
tt2551894,13,12,2,16,2821
tt5994346,13,13,1,16,2183
tt6032762,13,13,1,16,2387
tt6125832,13,13,1,16,3831
tt6175760,13,13,1,16,3020
tt6201920,13,13,1,16,3123
tt6212854,13,13,1,16,1581
tt6237588,13,13,1,16,3933
tt6256484,13,13,1,16,1268
tt6256692,13,13,1,16,2762
tt6256694,13,13,1,16,3874
tt6257622,13,13,1,16,2233
tt6300100,13,13,1,16,2048
tt6352982,13,13,1,16,2886
tt6356086,13,13,1,16,1651
tt6385752,13,13,1,16,1864
tt6405196,13,13,1,16,3462
tt6422226,13,13,1,16,3183
tt6461346,13,13,1,16,916
tt6464184,13,13,1,16,4965
tt6467330,13,13,1,16,4477
tt6516076,13,13,1,16,2305
tt6788748,13,13,1,16,2893
tt6824234,13,13,1,16,1793
tt6824350,13,13,1,16,3802
tt6889072,13,13,1,16,3104
tt7020532,13,13,1,16,1767
tt7020608,13,13,1,16,3296
tt7056766,13,13,1,16,3878
tt7074992,13,13,1,16,4025
tt7094798,13,13,1,16,4366
tt7094874,13,13,1,16,2519
tt7099334,13,13,1,16,1641
tt7208182,13,13,1,16,3008
tt7278550,13,13,1,16,3401
tt7278588,13,13,1,16,1573
tt7340800,13,13,1,16,3088
tt7521778,13,13,1,16,1812
tt7521802,13,13,1,16,3948
tt7525432,13,13,1,16,3446
tt7608128,13,13,1,16,3854
tt7608190,13,13,1,16,3129
tt7622902,13,13,1,16,1683
tt6769508,13,13,2,16,1979
tt6830780,13,13,2,16,2467
tt6904062,13,13,2,16,2427
tt7057496,13,13,2,16,688
tt7867724,13,13,2,16,5279
tt8088944,13,13,2,16,1889
tt6498852,13,13,10,16,6826
tt6974966,13,13,10,16,6850
tt3566838,13,14,1,16,3306
tt3865722,13,14,1,16,2616
tt3922408,13,14,1,16,4415
tt4031224,13,14,1,16,2209
tt4240730,13,14,1,16,2114
tt4284162,13,14,1,16,4138
tt4412686,13,14,1,16,3853
tt4219354,13,14,2,16,5137
tt3443976,13,14,10,16,6683
tt4402580,13,14,10,16,6721
tt4357294,13,15,1,16,3124
tt4535826,13,15,1,16,4075
tt4686292,13,15,1,16,3757
tt4846958,13,15,1,16,3072
tt4984004,13,15,1,16,3551
tt5045900,13,15,1,16,2132
tt5079024,13,15,1,16,2514
tt5182866,13,15,1,16,1125
tt4682562,13,15,2,16,3741
tt4708348,13,15,2,16,2562
tt4815930,13,15,10,16,6738
tt0485552,13,16,2,16,4785
tt1757202,13,17,1,16,1998
tt2283335,13,17,1,16,3785
tt3147968,13,17,1,16,4859
tt2221405,13,19,1,16,3528
tt2304406,13,19,1,16,4223
tt1937339,13,19,2,16,2766
tt1772685,13,22,1,16,1884
tt2192924,13,22,2,16,5696
tt0427411,13,41,2,16,3140
tt14202386,13,44,1,16,6026
tt14460684,13,44,1,16,5048
tt14518692,13,44,1,16,4484
tt13611770,13,44,2,16,6120
tt12486430,16,5,1,16,3455
tt12838766,24,2,2,16,574
tt3270208,29,8,1,16,3479
tt0081933,1,62,1,17,2005
tt4792480,2,1,1,17,1041
tt5074550,2,1,10,17,6751
tt14078186,2,2,1,17,3303
tt6186696,2,3,2,17,3964
tt10919486,2,5,1,17,684
tt6136644,2,13,1,17,1263
tt6855288,2,13,10,17,6843
tt4498834,4,1,10,17,6724
tt14384176,4,2,2,17,5061
tt5766086,4,3,1,17,1580
tt8413766,4,3,10,17,6931
tt12459520,4,5,2,17,4531
tt7263154,4,10,1,17,224
tt11054164,4,10,2,17,1464
tt5197860,4,13,1,17,1418
tt13648220,10,2,2,17,3257
tt12192098,10,5,10,17,6461
tt7605396,10,10,1,17,1613
tt14217100,15,2,2,17,142
tt5203748,23,13,1,17,1434
tt3487278,1,1,2,18,3916
tt4627352,1,1,2,18,2862
tt12564616,1,2,1,18,3418
tt13831266,1,2,1,18,2250
tt14677850,1,2,1,18,2492
tt14307890,1,2,2,18,6069
tt14611368,1,2,2,18,1204
tt9013182,1,2,2,18,157
tt13953182,1,5,1,18,4151
tt9839146,1,5,1,18,1826
tt11010144,1,5,2,18,3182
tt12888462,1,5,2,18,396
tt10594240,1,5,10,18,6317
tt11097252,1,5,10,18,6371
tt1488181,1,12,2,18,3209
tt10499474,1,13,2,18,5138
tt5827360,1,13,2,18,3404
tt2375692,1,14,1,18,228
tt2346198,1,14,2,18,5474
tt3778318,1,14,2,18,5976
tt1622961,1,19,2,18,5310
tt14111708,10,2,3,18,4956
tt13453828,10,5,1,18,3345
tt13504068,10,5,10,18,6534
tt9817236,10,10,1,18,2760
tt11769162,18,5,2,18,3097
tt9426290,24,5,1,18,2565
tt13492362,55,5,1,18,3362
tt2396369,61,7,2,18,4389
tt2652118,1,1,2,19,1495
tt5562070,1,2,2,19,781
tt1270797,1,3,2,19,183
tt4915672,1,3,2,19,2157
tt4940416,1,3,2,19,2526
tt7133686,1,3,2,19,1181
tt5929654,1,5,2,19,1211
tt7488208,1,5,2,19,661
tt4155534,1,13,2,19,1246
tt4630562,1,13,2,19,217
tt0446755,1,16,2,19,1415
tt8637498,1,44,2,19,3290
tt6353308,10,1,1,19,2881
tt7192414,10,3,1,19,4984
tt10327440,10,10,1,19,2947
tt1920885,16,1,2,19,2747
tt2238032,16,1,2,19,1673
tt5187548,16,1,2,19,5096
tt14747972,16,2,1,19,1940
tt13269670,16,2,2,19,1198
tt11503082,16,3,1,19,1621
tt7052634,16,3,1,19,2175
tt8690890,16,3,1,19,1152
tt8791742,16,3,1,19,3196
tt8894324,16,3,1,19,4030
tt8976346,16,3,1,19,1678
tt9077184,16,3,1,19,2505
tt8033592,16,3,2,19,2081
tt8176578,16,3,2,19,2211
tt11541444,16,5,1,19,2510
tt10508838,16,5,2,19,1478
tt10265158,16,10,1,19,1863
tt10732794,16,10,1,19,2658
tt11399844,16,10,1,19,3699
tt9708598,16,10,1,19,3519
tt9886950,16,10,1,19,2123
tt6628322,16,10,2,19,2391
tt7605074,16,10,2,19,1311
tt3433170,16,12,2,19,4825
tt4542760,16,12,10,19,6727
tt7317178,16,13,1,19,4142
tt4537986,16,13,2,19,2080
tt2557256,16,14,2,19,3059
tt6077258,16,15,4,19,4207
tt2374683,16,19,1,19,3309
tt6273102,17,1,1,19,5079
tt12458172,17,2,1,19,591
tt12151820,17,2,2,19,1267
tt13598976,17,2,2,19,1030
tt13779166,17,2,2,19,2884
tt8893752,17,3,10,19,6956
tt11384656,17,5,1,19,2656
tt11569628,17,5,1,19,3748
tt11755260,17,5,1,19,1363
tt12343132,17,5,1,19,5032
tt13375866,17,5,1,19,1849
tt11454718,17,5,2,19,993
tt1810858,17,8,2,19,5230
tt10097916,17,10,1,19,3410
tt10141612,17,10,1,19,5058
tt10369876,17,10,1,19,2641
tt10449632,17,10,1,19,3836
tt10472296,17,10,1,19,4256
tt10554898,17,10,1,19,1089
tt10628250,17,10,1,19,3100
tt11152058,17,10,1,19,3271
tt11156508,17,10,1,19,4334
tt11261994,17,10,1,19,3798
tt9506464,17,10,1,19,3764
tt10097544,17,10,2,19,913
tt7946836,20,3,2,19,2024
tt2888046,37,15,2,19,1426
tt5057130,1,1,1,20,370
tt5874596,1,1,1,20,3437
tt8179402,1,2,1,20,260
tt3301196,1,7,2,20,3863
tt5862166,1,10,2,20,821
tt9850370,1,10,2,20,3139
tt10133646,1,10,10,20,6253
tt2182241,1,12,2,20,5190
tt6883152,1,13,2,20,2582
tt3512160,1,15,2,20,2417
tt5959544,1,15,2,20,6111
tt0421482,1,41,1,20,1359
tt10230994,1,44,2,20,1126
tt6155478,3,1,1,20,3374
tt4379536,3,1,2,20,3433
tt5198944,3,1,2,20,5443
tt5159024,3,1,7,20,4426
tt5466280,3,1,7,20,2849
tt6241086,3,1,7,20,4669
tt10619486,3,2,1,20,1510
tt13524842,3,2,1,20,3998
tt13956560,3,2,1,20,4869
tt11428926,3,2,2,20,2019
tt12013758,3,2,2,20,1859
tt12680684,3,2,2,20,2655
tt12877640,3,2,2,20,1514
tt14025788,3,2,2,20,266
tt13368978,3,2,10,20,6525
tt13711432,3,2,10,20,6545
tt13962802,3,2,10,20,6559
tt7197558,3,3,1,20,2334
tt7645192,3,3,1,20,777
tt9699148,3,3,1,20,3285
tt6679412,3,3,2,20,4146
tt6752992,3,3,2,20,1492
tt7121252,3,3,2,20,2173
tt8775056,3,3,2,20,4197
tt10684518,3,3,6,20,6151
tt7545122,3,3,7,20,3643
tt9075894,3,3,10,20,6963
tt10101518,3,5,1,20,1606
tt11269886,3,5,1,20,372
tt8403622,3,5,1,20,1652
tt10168672,3,5,2,20,2149
tt10287954,3,5,2,20,939
tt10627584,3,5,2,20,1052
tt10816484,3,5,2,20,2215
tt10914452,3,5,2,20,1497
tt10937434,3,5,2,20,2441
tt10941528,3,5,2,20,2298
tt11499506,3,5,2,20,1335
tt13731400,3,5,4,20,3360
tt11946272,3,5,7,20,4060
tt12226676,3,5,7,20,3607
tt10369548,3,5,10,20,6282
tt2467480,3,7,2,20,4357
tt2767948,3,7,2,20,3405
tt2882850,3,7,2,20,4250
tt3245074,3,7,2,20,4543
tt10549212,3,10,1,20,1583
tt11385066,3,10,2,20,3383
tt8776686,3,10,2,20,3099
tt9239888,3,10,2,20,1339
tt9590916,3,10,2,20,3599
tt9646240,3,10,2,20,1634
tt10087952,3,10,3,20,5925
tt10242216,3,10,3,20,6147
tt9861498,3,10,3,20,5717
tt2943136,3,10,7,20,4626
tt8885658,3,10,7,20,1645
tt7197684,3,13,1,20,763
tt6066958,3,13,2,20,4131
tt6522846,3,13,2,20,5898
tt7382668,3,13,2,20,4963
tt7320212,3,13,7,20,4770
